date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2019-12-30,Île-de-France,Tous âges,911.92942459,236.92363769,1243.4444256,allergie,2019,12,1,0.25980479552627656
2020-01-13,Île-de-France,Tous âges,797.62989973,262.4671916,1055.3754212,allergie,2020,1,3,0.3290588676387957
2020-02-17,Île-de-France,Tous âges,821.12531492,238.28435266,1295.2460968,allergie,2020,2,8,0.29019243266567096
2020-03-09,Île-de-France,Tous âges,703.39746855,267.83197068,1210.3975131,allergie,2020,3,11,0.3807690284017016
2020-03-23,Île-de-France,Tous âges,322.09758992,114.15525114,2197.1252567,allergie,2020,3,13,0.354412000314417
2020-04-20,Île-de-France,Tous âges,590.19318533,130.56960992,3106.0606061,allergie,2020,4,17,0.2212319849931738
2020-05-18,Île-de-France,Tous âges,863.17572182,234.04587299,3997.8462781,allergie,2020,5,21,0.2711451064639722
2020-05-25,Île-de-France,Tous âges,1131.7526277,252.52525253,6147.1193416,allergie,2020,5,22,0.223127604345124
2020-06-15,Île-de-France,Tous âges,958.07007467,222.75022275,2946.6418901,allergie,2020,6,25,0.23249888357772225
2020-06-22,Île-de-France,Tous âges,1017.6047825,347.62456547,3086.7933664,allergie,2020,6,26,0.3416105854140873
2020-06-29,Île-de-France,Tous âges,1038.224572,409.27694407,2865.4787955,allergie,2020,6,27,0.39420849314092327
2020-07-06,Île-de-France,Tous âges,948.60108598,344.25984134,2745.1411003,allergie,2020,7,28,0.3629131849288841
2020-07-13,Île-de-France,Tous âges,1012.2826538,385.23274478,2382.7575003,allergie,2020,7,29,0.38055847675931004
2020-08-03,Île-de-France,Tous âges,1079.0787566,369.43744752,2292.1914358,allergie,2020,8,32,0.34236374802154085
2020-08-17,Île-de-France,Tous âges,1043.2945216,417.33547352,2207.6661815,allergie,2020,8,34,0.4000169318247477
2020-08-24,Île-de-France,Tous âges,948.62526016,246.60912454,2016.7130919,allergie,2020,8,35,0.2599647457188792
2020-08-31,Île-de-France,Tous âges,946.04799463,466.10169492,1965.8753709,allergie,2020,8,36,0.4926829268342699
2020-09-07,Île-de-France,Tous âges,740.36158894,335.44058831,1874.153244,allergie,2020,9,37,0.4530767037634425
2020-09-21,Île-de-France,Tous âges,814.79719282,276.3521516,1500.8726003,allergie,2020,9,39,0.3391667939399124
2020-09-28,Île-de-France,Tous âges,764.98087548,266.45350386,1685.6411614,allergie,2020,9,40,0.3483139414339075
2020-10-19,Île-de-France,Tous âges,694.02194732,203.64006618,1383.9866246,allergie,2020,10,43,0.2934202109405418
2020-12-07,Île-de-France,Tous âges,784.76119507,219.18514698,1526.024162,allergie,2020,12,50,0.2793017141481478
2020-12-14,Île-de-France,Tous âges,732.58406516,237.37307134,1475.5857628,allergie,2020,12,51,0.3240216142131846
2021-01-04,Île-de-France,Tous âges,773.31380983,316.28887717,1269.2236428,allergie,2021,1,1,0.4090045634120135
2021-01-11,Île-de-France,Tous âges,660.96423017,288.71391076,1549.649381,allergie,2021,1,2,0.436807163809368
2021-01-25,Île-de-France,Tous âges,746.34845277,300.78957263,1485.7416727,allergie,2021,1,4,0.40301493426247303
2021-02-08,Île-de-France,Tous âges,684.14805223,261.29152669,1520.2975902,allergie,2021,2,6,0.38192248861677364
2021-02-22,Île-de-France,Tous âges,775.17764488,184.50184502,1837.488458,allergie,2021,2,8,0.23801233980188047
2021-03-01,Île-de-France,Tous âges,740.93838512,321.35205903,1951.8837948,allergie,2021,3,9,0.4337095573445758
2021-03-22,Île-de-France,Tous âges,693.4734137,184.26186863,1970.8582498,allergie,2021,3,12,0.2657086270212986
2021-04-26,Île-de-France,Tous âges,834.08186834,338.54774691,2505.0218599,allergie,2021,4,17,0.4058927064123596
2021-07-26,Île-de-France,Tous âges,1084.2712051,300.3003003,2136.3694512,allergie,2021,7,30,0.2769605047957572
2021-06-07,Île-de-France,Tous âges,1163.8533028,462.28710462,4124.3158718,allergie,2021,6,23,0.3972039289726884
2021-06-21,Île-de-France,Tous âges,1103.4004164,484.73732477,2906.5939234,allergie,2021,6,25,0.43931225470398505
2021-09-20,Île-de-France,Tous âges,896.40304096,345.38053534,1336.5114497,allergie,2021,9,38,0.3852960326530305
2021-10-04,Île-de-France,Tous âges,807.3196986,297.68992617,1124.7369567,allergie,2021,10,40,0.36873858854953495
2021-11-01,Île-de-France,Tous âges,797.61239877,262.23776224,1510.2230483,allergie,2021,11,44,0.32877844256733907
2021-11-15,Île-de-France,Tous âges,845.09437171,276.44230769,1173.0609992,allergie,2021,11,46,0.32711412706563747
2021-11-22,Île-de-France,Tous âges,724.16612438,270.62007295,1253.7681557,allergie,2021,11,47,0.37369888460564665
2021-12-06,Île-de-France,Tous âges,749.96299525,172.91066282,1175.9935118,allergie,2021,12,49,0.23055892612722884
2021-12-13,Île-de-France,Tous âges,720.75340997,208.23692735,1149.8945363,allergie,2021,12,50,0.2889156325443781
2022-02-14,Île-de-France,Tous âges,745.77317996,319.65903037,1640.8090326,allergie,2022,2,7,0.42862768326845047
2022-02-21,Île-de-France,Tous âges,726.4950011,261.57170477,1572.1052101,allergie,2022,2,8,0.36004611783143625
2022-03-21,Île-de-France,Tous âges,771.53707775,207.81379884,1523.7058703,allergie,2022,3,12,0.2693503719173657
2022-04-11,Île-de-France,Tous âges,756.5189398,340.0309119,1702.0367469,allergie,2022,4,15,0.44946781106351885
2022-04-25,Île-de-France,Tous âges,902.44058267,367.48329621,2724.3142724,allergie,2022,4,17,0.40721051697691596
2022-05-16,Île-de-France,Tous âges,939.59354503,419.17454858,3265.098968,allergie,2022,5,20,0.44612327404464697
2022-06-06,Île-de-France,Tous âges,904.77520246,320.90295452,1984.962406,allergie,2022,6,23,0.35467700004099867
2022-06-20,Île-de-France,Tous âges,975.40907462,346.85726298,1797.1478463,allergie,2022,6,25,0.355601841325014
2022-06-27,Île-de-France,Tous âges,976.22027534,482.87971905,1339.7561343,allergie,2022,6,26,0.4946421737469258
2022-08-22,Île-de-France,Tous âges,871.38495317,265.45316648,1452.172998,allergie,2022,8,34,0.3046336358165371
2022-09-05,Île-de-France,Tous âges,937.82178218,289.01734104,1890.0491931,allergie,2022,9,36,0.30817938603235356
2022-09-12,Île-de-France,Tous âges,903.33298723,247.17893606,1648.089172,allergie,2022,9,37,0.2736299233552346
2022-10-17,Île-de-France,Tous âges,712.37986685,221.03888275,1296.6180992,allergie,2022,10,42,0.3102823269379992
2020-01-20,Île-de-France,Tous âges,699.3006993,263.78595654,1170.9740375,allergie,2020,1,4,0.3772139178525772
2022-11-21,Île-de-France,Tous âges,638.64423759,175.29387503,976.0366182,allergie,2022,11,47,0.27447812837314917
2022-12-12,Île-de-France,Tous âges,573.54132372,200.64205457,743.12463429,allergie,2022,12,50,0.349830162661396
